,race,round,position,positionText,constructor,points,wins
118,Hungarian Grand Prix,11,8,8,Williams,10,0
119,Hungarian Grand Prix,11,9,9,Alfa Romeo,3,0
120,Hungarian Grand Prix,11,10,10,Haas F1 Team,0,0
121,Belgian Grand Prix,12,1,1,Mercedes,310.5,4
122,Belgian Grand Prix,12,2,2,Red Bull,303.5,7
123,Belgian Grand Prix,12,3,3,McLaren,169,0
124,Belgian Grand Prix,12,4,4,Ferrari,165.5,0
125,Belgian Grand Prix,12,5,5,Alpine F1 Team,80,1
126,Belgian Grand Prix,12,6,6,AlphaTauri,72,0
127,Belgian Grand Prix,12,7,7,Aston Martin,53,0
128,Belgian Grand Prix,12,8,8,Williams,20,0
129,Belgian Grand Prix,12,9,9,Alfa Romeo,3,0
130,Belgian Grand Prix,12,10,10,Haas F1 Team,0,0
131,Dutch Grand Prix,13,1,1,Mercedes,344.5,4
132,Dutch Grand Prix,13,2,2,Red Bull,332.5,8
133,Dutch Grand Prix,13,3,3,Ferrari,181.5,0
134,Dutch Grand Prix,13,4,4,McLaren,170,0
135,Dutch Grand Prix,13,5,5,Alpine F1 Team,90,1
136,Dutch Grand Prix,13,6,6,AlphaTauri,84,0
137,Dutch Grand Prix,13,7,7,Aston Martin,53,0
138,Dutch Grand Prix,13,8,8,Williams,20,0
139,Dutch Grand Prix,13,9,9,Alfa Romeo,3,0
140,Dutch Grand Prix,13,10,10,Haas F1 Team,0,0
141,Italian Grand Prix,14,1,1,Mercedes,362.5,4
142,Italian Grand Prix,14,2,2,Red Bull,344.5,8
143,Italian Grand Prix,14,3,3,McLaren,215,1
144,Italian Grand Prix,14,4,4,Ferrari,201.5,0
145,Italian Grand Prix,14,5,5,Alpine F1 Team,95,1
146,Italian Grand Prix,14,6,6,AlphaTauri,84,0
147,Italian Grand Prix,14,7,7,Aston Martin,59,0
148,Italian Grand Prix,14,8,8,Williams,22,0
149,Italian Grand Prix,14,9,9,Alfa Romeo,3,0
150,Italian Grand Prix,14,10,10,Haas F1 Team,0,0
151,Russian Grand Prix,15,1,1,Mercedes,397.5,5
152,Russian Grand Prix,15,2,2,Red Bull,364.5,8
153,Russian Grand Prix,15,3,3,McLaren,234,1
154,Russian Grand Prix,15,4,4,Ferrari,216.5,0
155,Russian Grand Prix,15,5,5,Alpine F1 Team,103,1
156,Russian Grand Prix,15,6,6,AlphaTauri,84,0
157,Russian Grand Prix,15,7,7,Aston Martin,59,0
158,Russian Grand Prix,15,8,8,Williams,23,0
159,Russian Grand Prix,15,9,9,Alfa Romeo,7,0
160,Russian Grand Prix,15,10,10,Haas F1 Team,0,0
161,Turkish Grand Prix,16,1,1,Mercedes,433.5,6
162,Turkish Grand Prix,16,2,2,Red Bull,397.5,8
163,Turkish Grand Prix,16,3,3,McLaren,240,1
164,Turkish Grand Prix,16,4,4,Ferrari,232.5,0
165,Turkish Grand Prix,16,5,5,Alpine F1 Team,104,1
166,Turkish Grand Prix,16,6,6,AlphaTauri,92,0
167,Turkish Grand Prix,16,7,7,Aston Martin,61,0
168,Turkish Grand Prix,16,8,8,Williams,23,0
169,Turkish Grand Prix,16,9,9,Alfa Romeo,7,0
170,Turkish Grand Prix,16,10,10,Haas F1 Team,0,0
171,United States Grand Prix,17,1,1,Mercedes,460.5,6
172,United States Grand Prix,17,2,2,Red Bull,437.5,9
173,United States Grand Prix,17,3,3,McLaren,254,1
174,United States Grand Prix,17,4,4,Ferrari,250.5,0
175,United States Grand Prix,17,5,5,Alpine F1 Team,104,1
176,United States Grand Prix,17,6,6,AlphaTauri,94,0
177,United States Grand Prix,17,7,7,Aston Martin,62,0
178,United States Grand Prix,17,8,8,Williams,23,0
179,United States Grand Prix,17,9,9,Alfa Romeo,7,0
180,United States Grand Prix,17,10,10,Haas F1 Team,0,0
181,Mexico City Grand Prix,18,1,1,Mercedes,478.5,6
182,Mexico City Grand Prix,18,2,2,Red Bull,477.5,10
183,Mexico City Grand Prix,18,3,3,Ferrari,268.5,0
184,Mexico City Grand Prix,18,4,4,McLaren,255,1
185,Mexico City Grand Prix,18,5,5,Alpine F1 Team,106,1
186,Mexico City Grand Prix,18,6,6,AlphaTauri,106,0
187,Mexico City Grand Prix,18,7,7,Aston Martin,68,0
188,Mexico City Grand Prix,18,8,8,Williams,23,0
189,Mexico City Grand Prix,18,9,9,Alfa Romeo,11,0
190,Mexico City Grand Prix,18,10,10,Haas F1 Team,0,0
191,São Paulo Grand Prix,19,1,1,Mercedes,521.5,7
192,São Paulo Grand Prix,19,2,2,Red Bull,510.5,10
193,São Paulo Grand Prix,19,3,3,Ferrari,287.5,0
194,São Paulo Grand Prix,19,4,4,McLaren,256,1
195,São Paulo Grand Prix,19,5,5,Alpine F1 Team,112,1
196,São Paulo Grand Prix,19,6,6,AlphaTauri,112,0
197,São Paulo Grand Prix,19,7,7,Aston Martin,68,0
198,São Paulo Grand Prix,19,8,8,Williams,23,0
199,São Paulo Grand Prix,19,9,9,Alfa Romeo,11,0
200,São Paulo Grand Prix,19,10,10,Haas F1 Team,0,0
201,Qatar Grand Prix,20,1,1,Mercedes,546.5,8
202,Qatar Grand Prix,20,2,2,Red Bull,541.5,10
203,Qatar Grand Prix,20,3,3,Ferrari,297.5,0
204,Qatar Grand Prix,20,4,4,McLaren,258,1
205,Qatar Grand Prix,20,5,5,Alpine F1 Team,137,1
206,Qatar Grand Prix,20,6,6,AlphaTauri,112,0
207,Qatar Grand Prix,20,7,7,Aston Martin,77,0
208,Qatar Grand Prix,20,8,8,Williams,23,0
209,Qatar Grand Prix,20,9,9,Alfa Romeo,11,0
210,Qatar Grand Prix,20,10,10,Haas F1 Team,0,0
211,Saudi Arabian Grand Prix,21,1,1,Mercedes,587.5,9
212,Saudi Arabian Grand Prix,21,2,2,Red Bull,559.5,10
213,Saudi Arabian Grand Prix,21,3,3,Ferrari,307.5,0
214,Saudi Arabian Grand Prix,21,4,4,McLaren,269,1
215,Saudi Arabian Grand Prix,21,5,5,Alpine F1 Team,149,1
216,Saudi Arabian Grand Prix,21,6,6,AlphaTauri,120,0
217,Saudi Arabian Grand Prix,21,7,7,Aston Martin,77,0
218,Saudi Arabian Grand Prix,21,8,8,Williams,23,0
219,Saudi Arabian Grand Prix,21,9,9,Alfa Romeo,13,0
220,Saudi Arabian Grand Prix,21,10,10,Haas F1 Team,0,0
221,Abu Dhabi Grand Prix,22,1,1,Mercedes,613.5,9
222,Abu Dhabi Grand Prix,22,2,2,Red Bull,585.5,11
223,Abu Dhabi Grand Prix,22,3,3,Ferrari,323.5,0
224,Abu Dhabi Grand Prix,22,4,4,McLaren,275,1
225,Abu Dhabi Grand Prix,22,5,5,Alpine F1 Team,155,1
226,Abu Dhabi Grand Prix,22,6,6,AlphaTauri,142,0
227,Abu Dhabi Grand Prix,22,7,7,Aston Martin,77,0
228,Abu Dhabi Grand Prix,22,8,8,Williams,23,0
229,Abu Dhabi Grand Prix,22,9,9,Alfa Romeo,13,0
230,Abu Dhabi Grand Prix,22,10,10,Haas F1 Team,0,0
